17398, 52.282967, 0.290191, 52.373264, 0.433558, 0.403684
17298, 52.282993, 0.290626, 52.372398, 0.432228, 0.395658
17203, 52.282909, 0.291155, 52.372375, 0.432458, 0.395863
17115, 52.283119, 0.291932, 52.373917, 0.434922, 0.407824
17030, 52.282887, 0.292778, 52.375275, 0.437988, 0.422630
16937, 52.282982, 0.293148, 52.374729, 0.437040, 0.417491
16847, 52.283077, 0.293388, 52.374680, 0.436768, 0.417544
16759, 52.283058, 0.293690, 52.374794, 0.436913, 0.420215
16666, 52.283234, 0.294101, 52.373943, 0.435289, 0.412252
16575, 52.283470, 0.294558, 52.373524, 0.434498, 0.408123
16492, 52.283440, 0.294933, 52.374538, 0.436365, 0.419368
16408, 52.283527, 0.294888, 52.374989, 0.436817, 0.424992
16324, 52.283920, 0.295357, 52.375565, 0.437450, 0.428319
16235, 52.284145, 0.295955, 52.374828, 0.436214, 0.420268
16159, 52.284241, 0.296967, 52.377102, 0.440227, 0.441271
16075, 52.284302, 0.297442, 52.376720, 0.439620, 0.437943
15998, 52.284691, 0.298098, 52.378258, 0.441663, 0.450161
15916, 52.284660, 0.298466, 52.377769, 0.441043, 0.447051
15830, 52.284737, 0.298866, 52.376583, 0.439032, 0.435629
15753, 52.284798, 0.299760, 52.377575, 0.440833, 0.444544
15668, 52.285206, 0.300331, 52.380608, 0.444971, 0.470503
15591, 52.285091, 0.300482, 52.380493, 0.444436, 0.470031
15517, 52.285236, 0.301280, 52.381256, 0.445668, 0.476197
15446, 52.285530, 0.301886, 52.382774, 0.447616, 0.488551
15373, 52.285301, 0.302488, 52.382805, 0.448157, 0.491475
15292, 52.285313, 0.303071, 52.380997, 0.445657, 0.473935
15214, 52.285500, 0.304066, 52.380184, 0.444710, 0.465161
15133, 52.285614, 0.304905, 52.378532, 0.442746, 0.450893
15056, 52.285770, 0.305302, 52.377930, 0.441887, 0.446801
14980, 52.286179, 0.306241, 52.377777, 0.441913, 0.444759
14899, 52.286400, 0.307001, 52.376232, 0.440180, 0.431730
14820, 52.286541, 0.307748, 52.375240, 0.439146, 0.424204
14744, 52.286739, 0.308273, 52.375069, 0.439051, 0.423505
14635, 52.287125, 0.308878, 52.370235, 0.431999, 0.379117
14561, 52.287380, 0.309702, 52.371304, 0.434065, 0.389505
14485, 52.287674, 0.310339, 52.371616, 0.434689, 0.392380
14411, 52.287907, 0.310794, 52.372189, 0.435613, 0.398109
14343, 52.288326, 0.311161, 52.374340, 0.438502, 0.417101
14275, 52.288803, 0.312051, 52.376015, 0.441070, 0.431248
14205, 52.289124, 0.312933, 52.376591, 0.442131, 0.436078
14132, 52.289268, 0.313609, 52.375961, 0.441428, 0.431681
14060, 52.289429, 0.314264, 52.375664, 0.441152, 0.429523
13992, 52.289619, 0.314851, 52.376434, 0.442325, 0.436960
13922, 52.289776, 0.315584, 52.376358, 0.442320, 0.436703
13852, 52.289898, 0.316455, 52.376160, 0.442262, 0.435545
13782, 52.290070, 0.317333, 52.375927, 0.442126, 0.433676
13713, 52.290363, 0.317883, 52.375938, 0.442097, 0.433711
13643, 52.290787, 0.318445, 52.375725, 0.441545, 0.430356
13576, 52.291245, 0.319198, 52.376289, 0.442215, 0.434341
13507, 52.291512, 0.319902, 52.375996, 0.441782, 0.431481
13439, 52.291843, 0.320503, 52.375992, 0.441462, 0.430751
13373, 52.292179, 0.321288, 52.376385, 0.441997, 0.434481
13304, 52.292454, 0.322045, 52.375736, 0.441247, 0.428958
13235, 52.292759, 0.322684, 52.375183, 0.440465, 0.423663
13172, 52.293114, 0.323579, 52.376255, 0.442274, 0.434495
13104, 52.293434, 0.324244, 52.375652, 0.441601, 0.428791
13038, 52.293663, 0.324706, 52.375435, 0.441557, 0.428321
12974, 52.293961, 0.325183, 52.375717, 0.442121, 0.432438
12910, 52.294102, 0.325929, 52.375656, 0.442640, 0.434834
12845, 52.294159, 0.326732, 52.375362, 0.442440, 0.433162
12781, 52.294361, 0.327350, 52.375465, 0.442264, 0.433617
12719, 52.294502, 0.328047, 52.375946, 0.442705, 0.438777
12658, 52.294693, 0.328543, 52.376625, 0.443245, 0.445038
12601, 52.295116, 0.329498, 52.378597, 0.445792, 0.462712
12536, 52.295303, 0.330397, 52.377388, 0.444530, 0.451425
12470, 52.295498, 0.331126, 52.376125, 0.443030, 0.439152
12405, 52.295753, 0.331750, 52.375355, 0.442038, 0.430923
12344, 52.296223, 0.332332, 52.375858, 0.442373, 0.434232
12291, 52.296631, 0.333238, 52.378796, 0.446486, 0.464879
12229, 52.296860, 0.333760, 52.378170, 0.445392, 0.456983
12165, 52.297058, 0.334489, 52.377090, 0.443857, 0.444647
12108, 52.297386, 0.335058, 52.378128, 0.444884, 0.454453
12049, 52.297382, 0.335865, 52.377926, 0.445042, 0.454882
11984, 52.297508, 0.336466, 52.376324, 0.442887, 0.438416
11929, 52.297871, 0.337212, 52.377869, 0.444791, 0.453825
11872, 52.297844, 0.338002, 52.378029, 0.445413, 0.458204
11818, 52.297882, 0.338927, 52.379047, 0.447283, 0.471662
11761, 52.298107, 0.339504, 52.379070, 0.447093, 0.470830
11705, 52.298336, 0.340140, 52.379364, 0.447263, 0.472671
11652, 52.298397, 0.341230, 52.380367, 0.448923, 0.484415
11596, 52.298626, 0.341621, 52.380322, 0.448226, 0.481925
11541, 52.298512, 0.342354, 52.380116, 0.448257, 0.482539
11491, 52.298660, 0.343209, 52.381798, 0.450565, 0.502429
11438, 52.298756, 0.343907, 52.381958, 0.450810, 0.504710
11383, 52.298721, 0.344563, 52.381283, 0.450001, 0.498391
11321, 52.298748, 0.344953, 52.379028, 0.446545, 0.472489
11257, 52.298775, 0.345371, 52.376789, 0.443175, 0.446547
11195, 52.298740, 0.345780, 52.375263, 0.440845, 0.429569
11133, 52.298634, 0.346265, 52.373894, 0.438882, 0.415285
11073, 52.298576, 0.346550, 52.373196, 0.437509, 0.407985
11016, 52.298576, 0.347012, 52.373367, 0.437321, 0.409568
10959, 52.298481, 0.347313, 52.373264, 0.437058, 0.410205
10902, 52.298355, 0.347603, 52.373024, 0.436785, 0.410118
10848, 52.298374, 0.348133, 52.373829, 0.437691, 0.418772
10795, 52.298260, 0.348547, 52.374584, 0.438593, 0.428507
10741, 52.298321, 0.348960, 52.374866, 0.439020, 0.432250
10684, 52.298340, 0.349492, 52.374237, 0.438393, 0.425521
10630, 52.298195, 0.350017, 52.374496, 0.438658, 0.428627
10578, 52.298233, 0.350486, 52.375435, 0.439537, 0.437394
10527, 52.298016, 0.351010, 52.376217, 0.440712, 0.447509
10476, 52.298092, 0.351536, 52.377094, 0.441630, 0.454978
10421, 52.298031, 0.352131, 52.376530, 0.441066, 0.446808
10370, 52.298149, 0.352563, 52.377415, 0.441823, 0.453137
10320, 52.297977, 0.353372, 52.378185, 0.443162, 0.461445
10268, 52.297852, 0.353506, 52.378078, 0.442921, 0.460047
10219, 52.297539, 0.354053, 52.378677, 0.444214, 0.469749
10164, 52.297497, 0.354540, 52.377605, 0.443184, 0.456009
10105, 52.297386, 0.354902, 52.375767, 0.441197, 0.434018
10053, 52.297356, 0.355578, 52.375961, 0.441715, 0.435695
10007, 52.297462, 0.355985, 52.378365, 0.444266, 0.460940
9959, 52.297234, 0.356400, 52.379181, 0.445204, 0.471367
9913, 52.297070, 0.357045, 52.380615, 0.446932, 0.488178
9866, 52.297119, 0.357793, 52.381424, 0.448020, 0.496348
9817, 52.297298, 0.358057, 52.381413, 0.447670, 0.493849
9766, 52.297260, 0.358552, 52.380608, 0.446791, 0.483861
9717, 52.297451, 0.358797, 52.380810, 0.446447, 0.482677
9668, 52.297615, 0.359204, 52.380814, 0.446133, 0.481156
9619, 52.297653, 0.359374, 52.380581, 0.445499, 0.479371
9573, 52.297916, 0.359890, 52.381626, 0.446451, 0.490036
9525, 52.297997, 0.360160, 52.381485, 0.446193, 0.489314
9478, 52.298340, 0.360562, 52.381889, 0.446468, 0.492340
9431, 52.298424, 0.360739, 52.381886, 0.446493, 0.494185
9384, 52.298672, 0.361276, 52.381973, 0.446808, 0.495088
9339, 52.298988, 0.361172, 52.382858, 0.447234, 0.504267
9295, 52.299423, 0.361283, 52.384060, 0.448097, 0.515968
9246, 52.299561, 0.361298, 52.382923, 0.446921, 0.503025
9198, 52.299854, 0.361674, 52.382420, 0.446597, 0.495926
9153, 52.300121, 0.361518, 52.383060, 0.446861, 0.502526
9107, 52.300377, 0.362036, 52.383152, 0.447246, 0.502697
9052, 52.300636, 0.362134, 52.383171, 0.446877, 0.502276
9008, 52.301132, 0.362320, 52.384178, 0.447374, 0.510552
8960, 52.301315, 0.362261, 52.383286, 0.446032, 0.499301
8915, 52.301609, 0.362734, 52.383675, 0.446445, 0.502238
8871, 52.301773, 0.363147, 52.384083, 0.446985, 0.508734
8828, 52.301884, 0.363203, 52.384605, 0.447360, 0.518387
8781, 52.302265, 0.363551, 52.383751, 0.446397, 0.507455
8738, 52.302361, 0.363968, 52.384281, 0.447275, 0.516172
8692, 52.302799, 0.364060, 52.383827, 0.446520, 0.508735
8642, 52.303123, 0.364419, 52.382019, 0.445005, 0.487608
8591, 52.303516, 0.365017, 52.380337, 0.443710, 0.467107
8549, 52.304043, 0.365800, 52.382263, 0.445795, 0.486619
8508, 52.304565, 0.366640, 52.384239, 0.447986, 0.507230
8467, 52.304821, 0.367521, 52.385441, 0.450013, 0.523146
8425, 52.305157, 0.368455, 52.385956, 0.451407, 0.529802
8380, 52.305416, 0.369349, 52.385159, 0.451414, 0.520291
8339, 52.305603, 0.370210, 52.385963, 0.452960, 0.531831
8297, 52.305805, 0.371065, 52.386147, 0.453844, 0.535080
8251, 52.306156, 0.371574, 52.385101, 0.452920, 0.518971
8208, 52.306446, 0.372563, 52.385204, 0.453719, 0.518674
8165, 52.306709, 0.372963, 52.385197, 0.453758, 0.517914
8121, 52.307129, 0.373852, 52.384945, 0.453852, 0.512171
8080, 52.307339, 0.374271, 52.385670, 0.454609, 0.521866
8041, 52.307743, 0.374609, 52.387272, 0.455888, 0.540837
8002, 52.308086, 0.374880, 52.388462, 0.456734, 0.555452
7960, 52.308311, 0.375576, 52.387978, 0.456764, 0.549736
7918, 52.308876, 0.376275, 52.387871, 0.456865, 0.544647
7877, 52.309448, 0.376773, 52.388176, 0.456855, 0.545216
7834, 52.309937, 0.377740, 52.387608, 0.456211, 0.535236
7794, 52.310429, 0.378845, 52.388287, 0.456993, 0.542124
7755, 52.311043, 0.379570, 52.389374, 0.457661, 0.552995
7717, 52.311367, 0.380114, 52.390415, 0.458394, 0.567486
7679, 52.311691, 0.381189, 52.391155, 0.459458, 0.578529
7639, 52.312130, 0.382396, 52.390926, 0.459667, 0.574713
7600, 52.312817, 0.383378, 52.391365, 0.460072, 0.576942
7561, 52.313263, 0.384022, 52.391430, 0.459752, 0.578197
7521, 52.313637, 0.385141, 52.390972, 0.459444, 0.572931
7478, 52.314266, 0.386047, 52.389767, 0.458104, 0.553404
7430, 52.314819, 0.386917, 52.387356, 0.455824, 0.518615
7381, 52.315380, 0.387808, 52.385159, 0.453668, 0.487308
7331, 52.315960, 0.388733, 52.383179, 0.451563, 0.458996
7282, 52.316551, 0.389614, 52.381790, 0.450092, 0.438794
7233, 52.317142, 0.390483, 52.380661, 0.449043, 0.422231
7185, 52.317707, 0.391432, 52.379913, 0.448471, 0.411563
7141, 52.318176, 0.392328, 52.380207, 0.448924, 0.416592
7098, 52.318768, 0.393196, 52.380817, 0.449528, 0.424276
7052, 52.319336, 0.394123, 52.380421, 0.449145, 0.418543
7003, 52.319912, 0.395031, 52.379368, 0.448125, 0.404184
6954, 52.320454, 0.395833, 52.378502, 0.447275, 0.392311
6904, 52.320980, 0.396657, 52.377556, 0.446402, 0.379714
6856, 52.321533, 0.397516, 52.377262, 0.445984, 0.374843
6811, 52.322159, 0.398239, 52.377838, 0.446136, 0.380308
6775, 52.322525, 0.398961, 52.381279, 0.449150, 0.429343
6734, 52.323055, 0.399793, 52.382027, 0.449808, 0.439506
6686, 52.323544, 0.400565, 52.380726, 0.448750, 0.421322
6636, 52.324032, 0.401379, 52.379242, 0.447847, 0.400955
6587, 52.324562, 0.402190, 52.378281, 0.447260, 0.386922
6540, 52.325115, 0.402905, 52.378044, 0.446910, 0.381058
6495, 52.325630, 0.403693, 52.378281, 0.447064, 0.382463
6452, 52.326138, 0.404544, 52.378872, 0.447485, 0.390557
6409, 52.326626, 0.405266, 52.379295, 0.447641, 0.396625
6363, 52.327198, 0.405992, 52.378937, 0.447385, 0.390487
6318, 52.327721, 0.406618, 52.378807, 0.447347, 0.388482
6274, 52.328262, 0.407287, 52.378963, 0.447264, 0.389985
6234, 52.328896, 0.408028, 52.380287, 0.447909, 0.407372
6197, 52.329258, 0.408548, 52.382065, 0.448923, 0.436892
6161, 52.329685, 0.408961, 52.383762, 0.449970, 0.466277
6123, 52.330162, 0.409312, 52.384369, 0.450054, 0.477388
6085, 52.330486, 0.409903, 52.384651, 0.450291, 0.485836
6048, 52.330975, 0.410783, 52.385277, 0.451042, 0.497838
6012, 52.331486, 0.411670, 52.386093, 0.451924, 0.513130
5974, 52.331867, 0.412375, 52.385948, 0.451782, 0.513168
5935, 52.332268, 0.413192, 52.385525, 0.451411, 0.507582
5895, 52.332825, 0.413576, 52.385044, 0.450437, 0.497914
5858, 52.333359, 0.413874, 52.385574, 0.450075, 0.505227
5822, 52.333836, 0.414131, 52.386253, 0.449822, 0.516651
5786, 52.334499, 0.414682, 52.386967, 0.449898, 0.525345
5748, 52.335110, 0.415558, 52.386917, 0.450083, 0.520408
5711, 52.335579, 0.416406, 52.387035, 0.450451, 0.521504
5674, 52.336018, 0.417288, 52.387028, 0.450715, 0.521954
5639, 52.336563, 0.418240, 52.387688, 0.451396, 0.534164
5602, 52.336876, 0.419098, 52.387360, 0.451464, 0.531256
5567, 52.337135, 0.419612, 52.387737, 0.451635, 0.540689
5531, 52.337620, 0.419893, 52.387936, 0.451292, 0.541466
5495, 52.338070, 0.420147, 52.388062, 0.450890, 0.541660
5460, 52.338638, 0.420531, 52.388508, 0.450703, 0.547664
5424, 52.339203, 0.421193, 52.388577, 0.450549, 0.545791
5388, 52.339764, 0.421602, 52.388668, 0.450257, 0.543870
5352, 52.340298, 0.421838, 52.388786, 0.450057, 0.541913
5319, 52.340893, 0.422254, 52.389889, 0.450584, 0.560167
5283, 52.341473, 0.422706, 52.389797, 0.450585, 0.554139
5248, 52.342037, 0.423293, 52.389912, 0.451019, 0.555034
5212, 52.342590, 0.423527, 52.389713, 0.450927, 0.549229
5178, 52.343056, 0.423625, 52.389965, 0.450912, 0.556878
5143, 52.343502, 0.423696, 52.389771, 0.450562, 0.555958
5106, 52.343750, 0.424165, 52.388859, 0.450304, 0.543219
5072, 52.343979, 0.424675, 52.388851, 0.450489, 0.550727
5037, 52.344257, 0.425228, 52.388531, 0.450468, 0.549777
5001, 52.344734, 0.425344, 52.388149, 0.449853, 0.542634
4965, 52.345032, 0.425761, 52.387695, 0.449553, 0.536520
4929, 52.345581, 0.425906, 52.387535, 0.449003, 0.531232
4891, 52.345993, 0.426350, 52.386784, 0.448548, 0.516181
4854, 52.346497, 0.426550, 52.386303, 0.448165, 0.508753
4840, 52.346615, 0.426811, 52.404083, 0.457989, 1.074399
4784, 52.347557, 0.427801, 52.398964, 0.455423, 0.901075
4751, 52.348137, 0.427912, 52.397339, 0.453937, 0.839950
4715, 52.348454, 0.428128, 52.395164, 0.452396, 0.771654
4688, 52.348652, 0.428522, 52.395691, 0.452679, 0.793969
4644, 52.349205, 0.429222, 52.392906, 0.451348, 0.701442
4607, 52.349548, 0.429572, 52.391342, 0.450471, 0.654455
4568, 52.350044, 0.430101, 52.389889, 0.449738, 0.607201
4529, 52.350426, 0.430716, 52.388603, 0.449242, 0.569050
4491, 52.350731, 0.431242, 52.387596, 0.448902, 0.542607
4456, 52.351212, 0.431851, 52.387375, 0.449123, 0.536676
4420, 52.351467, 0.432191, 52.386753, 0.448992, 0.525950
4385, 52.351818, 0.432960, 52.386467, 0.449369, 0.522578
4348, 52.352230, 0.433355, 52.385838, 0.449118, 0.508822
4313, 52.352440, 0.433867, 52.385471, 0.449210, 0.508099
4280, 52.352810, 0.434651, 52.385773, 0.449930, 0.519729
4247, 52.353306, 0.435030, 52.386169, 0.450310, 0.528638
4212, 52.353672, 0.435184, 52.385948, 0.450243, 0.522875
4178, 52.353859, 0.435584, 52.385841, 0.450473, 0.523850
4142, 52.354290, 0.436123, 52.385635, 0.450628, 0.512881
4105, 52.354614, 0.436449, 52.385223, 0.450523, 0.498756
4069, 52.355129, 0.436817, 52.385082, 0.450560, 0.492075
4028, 52.355556, 0.437229, 52.384144, 0.450327, 0.465127
3983, 52.355949, 0.437663, 52.382919, 0.449983, 0.431159
3940, 52.356293, 0.438076, 52.382072, 0.449789, 0.409308
3899, 52.356647, 0.438465, 52.381599, 0.449740, 0.397949
3857, 52.356968, 0.438809, 52.381306, 0.449734, 0.385248
3815, 52.357258, 0.439069, 52.381054, 0.449678, 0.374793
3777, 52.357513, 0.439382, 52.381340, 0.449802, 0.380847
3737, 52.357780, 0.439684, 52.381363, 0.449675, 0.377493
3698, 52.358067, 0.440013, 52.381535, 0.449649, 0.378280
3659, 52.358364, 0.440310, 52.381546, 0.449992, 0.378599
3622, 52.358608, 0.440479, 52.381760, 0.450307, 0.386955
3590, 52.358849, 0.441033, 52.382778, 0.451269, 0.421568
3558, 52.359276, 0.441278, 52.383789, 0.451664, 0.448886
3525, 52.359604, 0.441251, 52.384327, 0.451620, 0.463716
3492, 52.359852, 0.441672, 52.384682, 0.452046, 0.475222
3456, 52.360088, 0.441726, 52.384476, 0.452148, 0.467466
3426, 52.360222, 0.441918, 52.385216, 0.452803, 0.499238
3394, 52.360386, 0.442102, 52.385384, 0.453205, 0.509133
3363, 52.360813, 0.442120, 52.385841, 0.453421, 0.523855
3329, 52.361092, 0.442602, 52.385559, 0.453856, 0.515642
3298, 52.361206, 0.442805, 52.385643, 0.454241, 0.528280
3267, 52.361359, 0.442766, 52.385807, 0.454543, 0.538019
3234, 52.361481, 0.442997, 52.385563, 0.454956, 0.531910
3201, 52.361874, 0.443117, 52.385612, 0.455267, 0.526678
3166, 52.362110, 0.443353, 52.385433, 0.455287, 0.510947
3133, 52.362434, 0.443298, 52.385677, 0.455162, 0.509199
3102, 52.362827, 0.443316, 52.386292, 0.455268, 0.520804
3071, 52.363052, 0.443562, 52.386547, 0.455381, 0.529726
3040, 52.363388, 0.443451, 52.386848, 0.455089, 0.536504
3008, 52.363541, 0.443650, 52.386768, 0.455002, 0.534654
2968, 52.363819, 0.443407, 52.386597, 0.454570, 0.532827
2931, 52.364037, 0.443447, 52.385788, 0.454198, 0.504532
2894, 52.364292, 0.443465, 52.385136, 0.453854, 0.481599
2856, 52.364563, 0.443511, 52.384483, 0.453499, 0.458924
2819, 52.364849, 0.443567, 52.384048, 0.453249, 0.444516
2783, 52.365116, 0.443664, 52.383816, 0.453014, 0.437039
2747, 52.365398, 0.443799, 52.383701, 0.452700, 0.430758
2711, 52.365658, 0.443955, 52.383583, 0.452421, 0.425435
2676, 52.365944, 0.444124, 52.383644, 0.452476, 0.425557
2643, 52.366154, 0.444190, 52.383862, 0.452660, 0.435964
2612, 52.366528, 0.444273, 52.384449, 0.452959, 0.456659
2579, 52.366783, 0.444512, 52.384533, 0.453296, 0.460225
2544, 52.367043, 0.444710, 52.384361, 0.453518, 0.452250
2512, 52.367306, 0.444891, 52.384556, 0.453886, 0.462036
2481, 52.367615, 0.445120, 52.384808, 0.454142, 0.476089
2450, 52.367863, 0.445573, 52.384880, 0.454439, 0.486996
2420, 52.368137, 0.445743, 52.385056, 0.454496, 0.502571
2389, 52.368526, 0.446039, 52.385162, 0.454687, 0.507528
2357, 52.368729, 0.446265, 52.384968, 0.454991, 0.504684
2326, 52.369026, 0.446323, 52.384987, 0.455183, 0.508547
2294, 52.369301, 0.446602, 52.384838, 0.455503, 0.504882
2259, 52.369465, 0.446687, 52.384251, 0.455319, 0.485582
2227, 52.369694, 0.446727, 52.384071, 0.455271, 0.485839
2195, 52.369961, 0.447003, 52.383926, 0.455456, 0.485730
2163, 52.370102, 0.447143, 52.383701, 0.455496, 0.485331
2129, 52.370319, 0.447230, 52.383373, 0.455381, 0.473679
2095, 52.370567, 0.447360, 52.383137, 0.455335, 0.464066
2060, 52.370770, 0.447637, 52.382996, 0.455457, 0.451307
2030, 52.370892, 0.447524, 52.383213, 0.455463, 0.469658
1999, 52.371056, 0.447365, 52.383320, 0.455327, 0.477128
1967, 52.371151, 0.447280, 52.383007, 0.455053, 0.476561
1935, 52.371361, 0.447475, 52.382809, 0.455057, 0.475803
1902, 52.371387, 0.447663, 52.382343, 0.455003, 0.469268
1875, 52.371578, 0.447910, 52.382717, 0.455331, 0.507408
1841, 52.371647, 0.448298, 52.382278, 0.455312, 0.488908
1810, 52.371674, 0.448571, 52.382046, 0.455350, 0.490626
1778, 52.371826, 0.448917, 52.381859, 0.455532, 0.485590
1746, 52.371960, 0.449432, 52.381657, 0.455956, 0.481264
1712, 52.372055, 0.449774, 52.381302, 0.456135, 0.466938
1678, 52.372192, 0.450085, 52.381039, 0.456186, 0.455199
1645, 52.372391, 0.450466, 52.380928, 0.456293, 0.450539
1613, 52.372498, 0.450944, 52.380791, 0.456545, 0.451993
1579, 52.372627, 0.451309, 52.380581, 0.456507, 0.442434
1546, 52.372761, 0.451544, 52.380455, 0.456327, 0.439481
1516, 52.372925, 0.452059, 52.380539, 0.456555, 0.454761
1484, 52.373013, 0.452228, 52.380432, 0.456383, 0.454213
1450, 52.373192, 0.452548, 52.380367, 0.456362, 0.443190
1418, 52.373337, 0.452964, 52.380379, 0.456509, 0.444367
1389, 52.373428, 0.453106, 52.380493, 0.456534, 0.464516
1358, 52.373631, 0.453537, 52.380573, 0.456882, 0.466739
1329, 52.373657, 0.453834, 52.380581, 0.457143, 0.481769
1299, 52.373886, 0.454177, 52.380703, 0.457411, 0.486389
1271, 52.373890, 0.454453, 52.380577, 0.457734, 0.504692
1243, 52.373890, 0.454965, 52.380413, 0.458279, 0.519017
1216, 52.374138, 0.455295, 52.380527, 0.458660, 0.538842
1187, 52.374184, 0.455674, 52.380280, 0.458866, 0.537943
1159, 52.374329, 0.455865, 52.380169, 0.458698, 0.544667
1130, 52.374458, 0.456330, 52.379974, 0.458763, 0.542005
1099, 52.374573, 0.456591, 52.379684, 0.458574, 0.526331
1069, 52.374718, 0.456762, 52.379524, 0.458805, 0.519776
1041, 52.374908, 0.456991, 52.379498, 0.459120, 0.528815
1014, 52.374996, 0.457344, 52.379402, 0.459571, 0.544249
987, 52.375130, 0.457459, 52.379303, 0.459684, 0.556275
958, 52.375301, 0.457655, 52.379124, 0.459710, 0.549512
930, 52.375450, 0.457900, 52.378960, 0.459807, 0.551391
899, 52.375530, 0.458132, 52.378632, 0.459842, 0.532038
868, 52.375664, 0.458167, 52.378647, 0.459754, 0.516281
838, 52.375893, 0.458438, 52.378784, 0.459921, 0.509536
808, 52.375950, 0.458614, 52.378757, 0.459995, 0.503857
776, 52.376118, 0.458705, 52.378750, 0.460048, 0.487406
743, 52.376270, 0.458771, 52.378704, 0.460106, 0.468957
712, 52.376442, 0.458957, 52.378723, 0.460302, 0.464446
679, 52.376522, 0.459088, 52.378555, 0.460280, 0.450098
647, 52.376625, 0.459063, 52.378395, 0.460023, 0.443337
616, 52.376808, 0.459174, 52.378338, 0.459919, 0.443119
582, 52.376846, 0.459310, 52.378082, 0.459815, 0.427796
548, 52.376911, 0.459320, 52.377853, 0.459600, 0.415296
515, 52.377018, 0.459546, 52.377686, 0.459615, 0.409536
480, 52.377045, 0.459698, 52.377506, 0.459733, 0.396120
445, 52.377110, 0.459744, 52.377445, 0.459901, 0.385155
410, 52.377205, 0.459812, 52.377415, 0.460089, 0.376152
377, 52.377338, 0.460011, 52.377525, 0.460365, 0.377194
343, 52.377369, 0.460187, 52.377575, 0.460600, 0.373371
311, 52.377491, 0.460073, 52.377716, 0.460545, 0.379287
281, 52.377548, 0.460286, 52.377743, 0.460700, 0.394850
251, 52.377529, 0.460212, 52.377655, 0.460479, 0.407036
219, 52.377628, 0.460124, 52.377678, 0.460227, 0.405507
186, 52.377655, 0.460153, 52.377655, 0.460153, 0.399285
152, 52.377605, 0.460066, 52.377605, 0.460066, 0.389744
140, 52.377663, 0.460133, 52.377663, 0.460133, 0.875026
140, 52.377663, 0.460133, nan, nan, inf
