145, 51.950287, -2.544336, 51.950287, -2.544309, 0.660000
144, 51.950291, -2.544346, 51.950291, -2.544319, 0.660000
143, 51.950291, -2.544364, 51.950291, -2.544338, 0.660000
143, 51.950291, -2.544367, 51.950291, -2.544341, 0.660000
145, 51.950287, -2.544362, 51.950275, -2.544351, 0.660000
145, 51.950287, -2.544361, 51.950275, -2.544351, 0.660000
146, 51.950279, -2.544360, 51.950256, -2.544358, 0.660000
146, 51.950279, -2.544364, 51.950256, -2.544361, 0.660000
146, 51.950268, -2.544365, 51.950245, -2.544362, 0.660000
146, 51.950268, -2.544369, 51.950245, -2.544366, 0.660000
146, 51.950268, -2.544375, 51.950245, -2.544372, 0.660000
145, 51.950268, -2.544390, 51.950245, -2.544387, 0.660000
144, 51.950268, -2.544414, 51.950245, -2.544411, 0.660000
143, 51.950279, -2.544428, 51.950256, -2.544425, 0.660000
143, 51.950279, -2.544428, 51.950256, -2.544425, 0.660000
143, 51.950279, -2.544418, 51.950256, -2.544415, 0.660000
144, 51.950279, -2.544409, 51.950279, -2.544382, 0.660000
143, 51.950279, -2.544407, 51.950279, -2.544380, 0.660000
143, 51.950268, -2.544401, 51.950268, -2.544374, 0.660000
144, 51.950268, -2.544398, 51.950268, -2.544391, 0.660000
144, 51.950268, -2.544404, 51.950268, -2.544397, 0.660000
143, 51.950268, -2.544419, 51.950268, -2.544412, 0.660000
141, 51.950279, -2.544433, 51.950279, -2.544426, 0.660000
140, 51.950279, -2.544437, 51.950279, -2.544430, 0.660000
139, 51.950268, -2.544439, 51.950268, -2.544432, 0.660000
139, 51.950268, -2.544438, 51.950268, -2.544431, 0.660000
139, 51.950268, -2.544432, 51.950268, -2.544426, 0.660000
140, 51.950268, -2.544425, 51.950268, -2.544402, 0.660000
140, 51.950279, -2.544415, 51.950279, -2.544392, 0.660000
141, 51.950279, -2.544414, 51.950279, -2.544412, 0.660000
141, 51.950279, -2.544416, 51.950279, -2.544414, 0.660000
140, 51.950279, -2.544418, 51.950279, -2.544416, 0.660000
141, 51.950268, -2.544415, 51.950233, -2.544404, 0.660000
141, 51.950268, -2.544416, 51.950233, -2.544405, 0.660000
140, 51.950268, -2.544414, 51.950237, -2.544404, 0.660000
140, 51.950268, -2.544409, 51.950237, -2.544399, 0.660000
141, 51.950268, -2.544391, 51.950268, -2.544355, 0.660000
140, 51.950279, -2.544380, 51.950279, -2.544343, 0.660000
139, 51.950287, -2.544374, 51.950287, -2.544338, 0.660000
138, 51.950291, -2.544371, 51.950291, -2.544335, 0.660000
137, 51.950291, -2.544374, 51.950291, -2.544338, 0.660000
137, 51.950298, -2.544377, 51.950298, -2.544341, 0.660000
137, 51.950298, -2.544378, 51.950298, -2.544343, 0.660000
137, 51.950291, -2.544379, 51.950291, -2.544344, 0.660000
136, 51.950291, -2.544386, 51.950291, -2.544351, 0.660000
136, 51.950287, -2.544388, 51.950287, -2.544353, 0.660000
137, 51.950279, -2.544384, 51.950256, -2.544373, 0.660000
138, 51.950268, -2.544382, 51.950237, -2.544374, 0.660000
139, 51.950268, -2.544383, 51.950268, -2.544388, 0.660000
138, 51.950268, -2.544393, 51.950268, -2.544398, 0.660000
138, 51.950268, -2.544401, 51.950268, -2.544407, 0.660000
138, 51.950268, -2.544409, 51.950268, -2.544414, 0.660000
138, 51.950268, -2.544416, 51.950268, -2.544422, 0.660000
137, 51.950268, -2.544425, 51.950268, -2.544430, 0.660000
137, 51.950279, -2.544431, 51.950279, -2.544436, 0.660000
138, 51.950279, -2.544430, 51.950279, -2.544429, 0.660000
138, 51.950268, -2.544419, 51.950268, -2.544417, 0.660000
139, 51.950268, -2.544408, 51.950268, -2.544376, 0.660000
139, 51.950268, -2.544401, 51.950268, -2.544369, 0.660000
139, 51.950260, -2.544401, 51.950260, -2.544369, 0.660000
138, 51.950260, -2.544403, 51.950260, -2.544371, 0.660000
138, 51.950260, -2.544404, 51.950260, -2.544372, 0.660000
139, 51.950260, -2.544404, 51.950260, -2.544404, 0.660000
138, 51.950260, -2.544401, 51.950260, -2.544401, 0.660000
138, 51.950260, -2.544400, 51.950260, -2.544400, 0.660000
139, 51.950268, -2.544401, 51.950291, -2.544402, 0.660000
140, 51.950268, -2.544400, 51.950268, -2.544397, 0.660000
142, 51.950268, -2.544400, 51.950268, -2.544400, 0.660000
142, 51.950268, -2.544399, 51.950268, -2.544399, 0.660000
144, 51.950268, -2.544400, 51.950268, -2.544404, 0.660000
145, 51.950268, -2.544403, 51.950268, -2.544411, 0.660000
146, 51.950279, -2.544405, 51.950314, -2.544412, 0.660000
147, 51.950279, -2.544410, 51.950279, -2.544425, 0.660000
147, 51.950279, -2.544411, 51.950279, -2.544426, 0.660000
146, 51.950287, -2.544415, 51.950287, -2.544430, 0.660000
145, 51.950287, -2.544413, 51.950287, -2.544428, 0.660000
144, 51.950287, -2.544416, 51.950287, -2.544430, 0.660000
144, 51.950287, -2.544418, 51.950287, -2.544432, 0.660000
144, 51.950287, -2.544419, 51.950287, -2.544434, 0.660000
144, 51.950279, -2.544417, 51.950279, -2.544431, 0.660000
144, 51.950279, -2.544415, 51.950279, -2.544430, 0.660000
144, 51.950279, -2.544411, 51.950279, -2.544426, 0.660000
144, 51.950279, -2.544410, 51.950279, -2.544424, 0.660000
143, 51.950287, -2.544407, 51.950287, -2.544422, 0.660000
143, 51.950287, -2.544406, 51.950287, -2.544420, 0.660000
143, 51.950279, -2.544407, 51.950279, -2.544421, 0.660000
143, 51.950279, -2.544407, 51.950279, -2.544421, 0.660000
142, 51.950279, -2.544410, 51.950279, -2.544424, 0.660000
142, 51.950279, -2.544414, 51.950279, -2.544428, 0.660000
142, 51.950279, -2.544412, 51.950279, -2.544426, 0.660000
141, 51.950279, -2.544419, 51.950279, -2.544433, 0.660000
141, 51.950279, -2.544424, 51.950279, -2.544438, 0.660000
142, 51.950279, -2.544429, 51.950279, -2.544444, 0.660000
142, 51.950279, -2.544435, 51.950279, -2.544450, 0.660000
141, 51.950279, -2.544441, 51.950279, -2.544456, 0.660000
140, 51.950268, -2.544447, 51.950268, -2.544461, 0.660000
140, 51.950268, -2.544451, 51.950268, -2.544466, 0.660000
141, 51.950260, -2.544447, 51.950237, -2.544435, 0.660000
141, 51.950260, -2.544444, 51.950237, -2.544432, 0.660000
142, 51.950260, -2.544437, 51.950260, -2.544416, 0.660000
142, 51.950268, -2.544435, 51.950268, -2.544415, 0.660000
142, 51.950260, -2.544432, 51.950260, -2.544412, 0.660000
142, 51.950253, -2.544430, 51.950253, -2.544409, 0.660000
142, 51.950253, -2.544430, 51.950253, -2.544410, 0.660000
142, 51.950241, -2.544431, 51.950241, -2.544411, 0.660000
143, 51.950233, -2.544429, 51.950211, -2.544422, 0.660000
144, 51.950233, -2.544428, 51.950233, -2.544424, 0.660000
145, 51.950233, -2.544421, 51.950233, -2.544418, 0.660000
146, 51.950233, -2.544412, 51.950233, -2.544385, 0.660000
145, 51.950253, -2.544416, 51.950253, -2.544390, 0.660000
145, 51.950260, -2.544420, 51.950260, -2.544394, 0.660000
145, 51.950268, -2.544441, 51.950268, -2.544415, 0.660000
145, 51.950268, -2.544435, 51.950268, -2.544409, 0.660000
145, 51.950268, -2.544420, 51.950268, -2.544393, 0.660000
146, 51.950268, -2.544410, 51.950268, -2.544380, 0.660000
145, 51.950260, -2.544400, 51.950260, -2.544371, 0.660000
146, 51.950260, -2.544391, 51.950260, -2.544364, 0.660000
146, 51.950260, -2.544388, 51.950260, -2.544362, 0.660000
146, 51.950260, -2.544391, 51.950260, -2.544365, 0.660000
146, 51.950260, -2.544399, 51.950260, -2.544372, 0.660000
147, 51.950260, -2.544399, 51.950260, -2.544399, 0.660000
147, 51.950260, -2.544400, 51.950260, -2.544400, 0.660000
147, 51.950260, -2.544403, 51.950260, -2.544403, 0.660000
145, 51.950268, -2.544420, 51.950268, -2.544420, 0.660000
143, 51.950279, -2.544421, 51.950279, -2.544421, 0.660000
143, 51.950279, -2.544421, 51.950279, -2.544421, 0.660000
143, 51.950279, -2.544420, 51.950279, -2.544420, 0.660000
142, 51.950279, -2.544410, 51.950279, -2.544410, 0.660000
142, 51.950279, -2.544409, 51.950279, -2.544409, 0.660000
142, 51.950268, -2.544409, 51.950268, -2.544409, 0.660000
141, 51.950279, -2.544405, 51.950279, -2.544405, 0.660000
140, 51.950279, -2.544405, 51.950279, -2.544405, 0.660000
141, 51.950268, -2.544406, 51.950233, -2.544408, 0.660000
141, 51.950268, -2.544400, 51.950233, -2.544402, 0.660000
142, 51.950268, -2.544395, 51.950268, -2.544380, 0.660000
142, 51.950279, -2.544388, 51.950279, -2.544373, 0.660000
142, 51.950279, -2.544382, 51.950279, -2.544367, 0.660000
142, 51.950279, -2.544378, 51.950279, -2.544363, 0.660000
142, 51.950279, -2.544378, 51.950279, -2.544363, 0.660000
141, 51.950279, -2.544389, 51.950279, -2.544374, 0.660000
142, 51.950279, -2.544401, 51.950279, -2.544433, 0.660000
142, 51.950268, -2.544410, 51.950268, -2.544443, 0.660000
142, 51.950268, -2.544424, 51.950268, -2.544456, 0.660000
143, 51.950268, -2.544428, 51.950268, -2.544438, 0.660000
144, 51.950268, -2.544426, 51.950268, -2.544420, 0.660000
145, 51.950268, -2.544418, 51.950268, -2.544394, 0.660000
145, 51.950260, -2.544413, 51.950260, -2.544389, 0.660000
145, 51.950260, -2.544409, 51.950260, -2.544385, 0.660000
145, 51.950260, -2.544407, 51.950260, -2.544383, 0.660000
143, 51.950260, -2.544401, 51.950260, -2.544377, 0.660000
142, 51.950268, -2.544397, 51.950268, -2.544373, 0.660000
142, 51.950268, -2.544397, 51.950268, -2.544373, 0.660000
141, 51.950268, -2.544395, 51.950268, -2.544372, 0.660000
142, 51.950268, -2.544376, 51.950268, -2.544320, 0.660000
142, 51.950260, -2.544355, 51.950260, -2.544299, 0.660000
142, 51.950260, -2.544346, 51.950260, -2.544290, 0.660000
143, 51.950260, -2.544333, 51.950260, -2.544295, 0.660000
143, 51.950260, -2.544331, 51.950260, -2.544293, 0.660000
144, 51.950260, -2.544333, 51.950260, -2.544340, 0.660000
145, 51.950260, -2.544333, 51.950260, -2.544335, 0.660000
145, 51.950268, -2.544341, 51.950268, -2.544342, 0.660000
145, 51.950268, -2.544353, 51.950268, -2.544355, 0.660000
146, 51.950279, -2.544365, 51.950314, -2.544400, 0.660000
147, 51.950279, -2.544364, 51.950279, -2.544362, 0.660000
145, 51.950268, -2.544355, 51.950268, -2.544353, 0.660000
144, 51.950279, -2.544336, 51.950279, -2.544334, 0.660000
144, 51.950279, -2.544335, 51.950279, -2.544333, 0.660000
143, 51.950268, -2.544343, 51.950268, -2.544341, 0.660000
142, 51.950268, -2.544345, 51.950268, -2.544343, 0.660000
141, 51.950260, -2.544352, 51.950260, -2.544350, 0.660000
140, 51.950268, -2.544359, 51.950268, -2.544357, 0.660000
139, 51.950260, -2.544379, 51.950260, -2.544377, 0.660000
139, 51.950260, -2.544391, 51.950260, -2.544389, 0.660000
141, 51.950253, -2.544396, 51.950230, -2.544409, 0.660000
140, 51.950253, -2.544385, 51.950230, -2.544398, 0.660000
138, 51.950241, -2.544376, 51.950218, -2.544389, 0.660000
137, 51.950253, -2.544371, 51.950230, -2.544384, 0.660000
136, 51.950260, -2.544390, 51.950241, -2.544402, 0.660000
135, 51.950260, -2.544400, 51.950241, -2.544412, 0.660000
134, 51.950260, -2.544393, 51.950241, -2.544405, 0.660000
134, 51.950260, -2.544378, 51.950241, -2.544390, 0.660000
135, 51.950260, -2.544374, 51.950260, -2.544361, 0.660000
136, 51.950260, -2.544364, 51.950260, -2.544340, 0.660000
137, 51.950260, -2.544353, 51.950260, -2.544322, 0.660000
139, 51.950268, -2.544345, 51.950291, -2.544323, 0.660000
139, 51.950268, -2.544346, 51.950291, -2.544324, 0.660000
139, 51.950279, -2.544358, 51.950302, -2.544336, 0.660000
139, 51.950279, -2.544370, 51.950302, -2.544348, 0.660000
139, 51.950287, -2.544368, 51.950310, -2.544345, 0.660000
140, 51.950287, -2.544360, 51.950287, -2.544340, 0.660000
139, 51.950291, -2.544355, 51.950291, -2.544335, 0.660000
137, 51.950291, -2.544349, 51.950291, -2.544330, 0.660000
136, 51.950298, -2.544338, 51.950298, -2.544318, 0.660000
136, 51.950298, -2.544326, 51.950298, -2.544306, 0.660000
137, 51.950291, -2.544320, 51.950268, -2.544304, 0.660000
137, 51.950291, -2.544318, 51.950268, -2.544303, 0.660000
137, 51.950291, -2.544320, 51.950268, -2.544305, 0.660000
136, 51.950287, -2.544327, 51.950268, -2.544311, 0.660000
135, 51.950287, -2.544349, 51.950268, -2.544333, 0.660000
134, 51.950287, -2.544372, 51.950268, -2.544357, 0.660000
131, 51.950287, -2.544393, 51.950268, -2.544378, 0.660000
131, 51.950287, -2.544389, 51.950268, -2.544374, 0.660000
132, 51.950287, -2.544380, 51.950287, -2.544358, 0.660000
134, 51.950287, -2.544367, 51.950287, -2.544330, 0.660000
136, 51.950287, -2.544346, 51.950287, -2.544288, 0.660000
137, 51.950279, -2.544342, 51.950256, -2.544332, 0.660000
139, 51.950279, -2.544341, 51.950279, -2.544339, 0.660000
139, 51.950279, -2.544342, 51.950279, -2.544339, 0.660000
139, 51.950268, -2.544358, 51.950268, -2.544355, 0.660000
138, 51.950268, -2.544370, 51.950268, -2.544368, 0.660000
137, 51.950268, -2.544378, 51.950268, -2.544375, 0.660000
137, 51.950268, -2.544382, 51.950268, -2.544379, 0.660000
136, 51.950260, -2.544397, 51.950260, -2.544395, 0.660000
135, 51.950260, -2.544409, 51.950260, -2.544406, 0.660000
135, 51.950260, -2.544401, 51.950260, -2.544398, 0.660000
136, 51.950260, -2.544397, 51.950260, -2.544387, 0.660000
135, 51.950260, -2.544398, 51.950260, -2.544389, 0.660000
135, 51.950260, -2.544386, 51.950260, -2.544377, 0.660000
136, 51.950268, -2.544375, 51.950287, -2.544344, 0.660000
138, 51.950268, -2.544363, 51.950268, -2.544328, 0.660000
141, 51.950268, -2.544353, 51.950268, -2.544323, 0.660000
141, 51.950268, -2.544358, 51.950268, -2.544329, 0.660000
142, 51.950268, -2.544369, 51.950268, -2.544399, 0.660000
143, 51.950279, -2.544376, 51.950314, -2.544398, 0.660000
144, 51.950279, -2.544388, 51.950279, -2.544420, 0.660000
146, 51.950279, -2.544388, 51.950279, -2.544389, 0.660000
149, 51.950279, -2.544379, 51.950279, -2.544354, 0.660000
151, 51.950268, -2.544376, 51.950233, -2.544367, 0.660000
149, 51.950253, -2.544394, 51.950218, -2.544384, 0.660000
147, 51.950253, -2.544405, 51.950218, -2.544396, 0.660000
144, 51.950260, -2.544419, 51.950226, -2.544410, 0.660000
142, 51.950260, -2.544428, 51.950226, -2.544420, 0.660000
139, 51.950279, -2.544440, 51.950249, -2.544431, 0.660000
139, 51.950279, -2.544430, 51.950249, -2.544422, 0.660000
140, 51.950279, -2.544422, 51.950279, -2.544399, 0.660000
140, 51.950287, -2.544418, 51.950287, -2.544395, 0.660000
140, 51.950287, -2.544412, 51.950287, -2.544389, 0.660000
141, 51.950279, -2.544412, 51.950256, -2.544410, 0.660000
141, 51.950279, -2.544411, 51.950256, -2.544410, 0.660000
141, 51.950279, -2.544412, 51.950256, -2.544410, 0.660000
140, 51.950268, -2.544411, 51.950245, -2.544410, 0.660000
141, 51.950279, -2.544401, 51.950314, -2.544371, 0.660000
142, 51.950287, -2.544392, 51.950310, -2.544368, 0.660000
142, 51.950287, -2.544392, 51.950310, -2.544368, 0.660000
141, 51.950287, -2.544399, 51.950310, -2.544374, 0.660000
141, 51.950287, -2.544401, 51.950310, -2.544377, 0.660000
140, 51.950279, -2.544405, 51.950302, -2.544380, 0.660000
139, 51.950279, -2.544409, 51.950302, -2.544385, 0.660000
138, 51.950279, -2.544407, 51.950302, -2.544383, 0.660000
139, 51.950279, -2.544402, 51.950279, -2.544389, 0.660000
140, 51.950279, -2.544395, 51.950279, -2.544375, 0.660000
141, 51.950268, -2.544386, 51.950233, -2.544362, 0.660000
142, 51.950268, -2.544382, 51.950233, -2.544357, 0.660000
142, 51.950268, -2.544384, 51.950233, -2.544359, 0.660000
142, 51.950268, -2.544384, 51.950233, -2.544359, 0.660000
142, 51.950279, -2.544381, 51.950245, -2.544357, 0.660000
142, 51.950268, -2.544389, 51.950233, -2.544364, 0.660000
142, 51.950268, -2.544394, 51.950233, -2.544369, 0.660000
141, 51.950268, -2.544397, 51.950233, -2.544372, 0.660000
141, 51.950268, -2.544403, 51.950233, -2.544379, 0.660000
141, 51.950279, -2.544406, 51.950245, -2.544382, 0.660000
142, 51.950287, -2.544405, 51.950310, -2.544402, 0.660000
142, 51.950291, -2.544407, 51.950314, -2.544403, 0.660000
142, 51.950291, -2.544405, 51.950314, -2.544401, 0.660000
143, 51.950287, -2.544393, 51.950275, -2.544360, 0.660000
142, 51.950287, -2.544388, 51.950275, -2.544355, 0.660000
141, 51.950287, -2.544378, 51.950275, -2.544345, 0.660000
141, 51.950287, -2.544374, 51.950275, -2.544342, 0.660000
141, 51.950268, -2.544349, 51.950256, -2.544316, 0.660000
142, 51.950268, -2.544346, 51.950268, -2.544337, 0.660000
142, 51.950268, -2.544355, 51.950268, -2.544346, 0.660000
142, 51.950268, -2.544363, 51.950268, -2.544354, 0.660000
142, 51.950260, -2.544370, 51.950260, -2.544362, 0.660000
142, 51.950260, -2.544378, 51.950260, -2.544369, 0.660000
141, 51.950260, -2.544392, 51.950260, -2.544383, 0.660000
140, 51.950260, -2.544401, 51.950260, -2.544393, 0.660000
140, 51.950260, -2.544410, 51.950260, -2.544402, 0.660000
140, 51.950260, -2.544413, 51.950260, -2.544404, 0.660000
141, 51.950260, -2.544414, 51.950260, -2.544416, 0.660000
142, 51.950260, -2.544414, 51.950260, -2.544415, 0.660000
143, 51.950260, -2.544413, 51.950260, -2.544410, 0.660000
143, 51.950260, -2.544409, 51.950260, -2.544405, 0.660000
143, 51.950260, -2.544407, 51.950260, -2.544404, 0.660000
142, 51.950260, -2.544410, 51.950260, -2.544406, 0.660000
142, 51.950260, -2.544411, 51.950260, -2.544408, 0.660000
142, 51.950260, -2.544413, 51.950260, -2.544410, 0.660000
140, 51.950260, -2.544423, 51.950260, -2.544420, 0.660000
139, 51.950260, -2.544421, 51.950260, -2.544418, 0.660000
139, 51.950253, -2.544416, 51.950253, -2.544412, 0.660000
138, 51.950253, -2.544420, 51.950253, -2.544417, 0.660000
139, 51.950253, -2.544434, 51.950253, -2.544472, 0.660000
138, 51.950253, -2.544440, 51.950253, -2.544477, 0.660000
139, 51.950253, -2.544441, 51.950253, -2.544446, 0.660000
140, 51.950253, -2.544434, 51.950253, -2.544414, 0.660000
142, 51.950241, -2.544427, 51.950207, -2.544407, 0.660000
144, 51.950233, -2.544420, 51.950211, -2.544398, 0.660000
149, 51.950230, -2.544389, 51.950218, -2.544298, 0.660000
149, 51.950230, -2.544384, 51.950218, -2.544292, 0.660000
150, 51.950230, -2.544388, 51.950230, -2.544401, 0.660000
149, 51.950233, -2.544401, 51.950233, -2.544414, 0.660000
148, 51.950241, -2.544411, 51.950241, -2.544424, 0.660000
148, 51.950253, -2.544416, 51.950253, -2.544429, 0.660000
148, 51.950260, -2.544410, 51.950260, -2.544423, 0.660000
148, 51.950260, -2.544402, 51.950260, -2.544415, 0.660000
147, 51.950268, -2.544402, 51.950268, -2.544415, 0.660000
146, 51.950268, -2.544410, 51.950268, -2.544422, 0.660000
146, 51.950268, -2.544404, 51.950268, -2.544417, 0.660000
147, 51.950268, -2.544399, 51.950268, -2.544382, 0.660000
148, 51.950268, -2.544394, 51.950268, -2.544381, 0.660000
149, 51.950260, -2.544385, 51.950237, -2.544356, 0.660000
150, 51.950260, -2.544378, 51.950260, -2.544359, 0.660000
150, 51.950253, -2.544378, 51.950253, -2.544358, 0.660000
151, 51.950253, -2.544378, 51.950253, -2.544379, 0.660000
150, 51.950253, -2.544383, 51.950253, -2.544384, 0.660000
150, 51.950253, -2.544388, 51.950253, -2.544389, 0.660000
150, 51.950253, -2.544392, 51.950253, -2.544394, 0.660000
150, 51.950260, -2.544395, 51.950260, -2.544396, 0.660000
150, 51.950260, -2.544394, 51.950260, -2.544395, 0.660000
150, 51.950260, -2.544389, 51.950260, -2.544390, 0.660000
151, 51.950260, -2.544391, 51.950260, -2.544399, 0.660000
151, 51.950260, -2.544394, 51.950260, -2.544401, 0.660000
149, 51.950268, -2.544406, 51.950268, -2.544413, 0.660000
149, 51.950268, -2.544405, 51.950268, -2.544412, 0.660000
149, 51.950268, -2.544404, 51.950268, -2.544411, 0.660000
149, 51.950268, -2.544398, 51.950268, -2.544405, 0.660000
149, 51.950268, -2.544395, 51.950268, -2.544403, 0.660000
150, 51.950279, -2.544395, 51.950314, -2.544395, 0.660000
148, 51.950279, -2.544395, 51.950314, -2.544395, 0.660000
146, 51.950287, -2.544397, 51.950321, -2.544397, 0.660000
145, 51.950287, -2.544398, 51.950321, -2.544398, 0.660000
144, 51.950287, -2.544400, 51.950321, -2.544400, 0.660000
143, 51.950291, -2.544394, 51.950325, -2.544394, 0.660000
144, 51.950287, -2.544391, 51.950275, -2.544382, 0.660000
145, 51.950287, -2.544392, 51.950287, -2.544403, 0.660000
146, 51.950279, -2.544396, 51.950256, -2.544406, 0.660000
145, 51.950279, -2.544398, 51.950256, -2.544409, 0.660000
144, 51.950279, -2.544399, 51.950256, -2.544410, 0.660000
143, 51.950287, -2.544418, 51.950264, -2.544428, 0.660000
143, 51.950291, -2.544426, 51.950268, -2.544436, 0.660000
